file_id	image_path	segmented_path	species	source	set
1377	dataset/images/validation/field/quercus_velutina/13002194296168.jpg	dataset/segmented/validation/field/quercus_velutina/13002194296168.png	quercus_velutina	field	validation
1378	dataset/images/validation/field/quercus_velutina/13002194297004.jpg	dataset/segmented/validation/field/quercus_velutina/13002194297004.png	quercus_velutina	field	validation
1379	dataset/images/validation/field/quercus_velutina/13002194299996.jpg	dataset/segmented/validation/field/quercus_velutina/13002194299996.png	quercus_velutina	field	validation
1380	dataset/images/test/lab/acer_campestre/ny1079-01-3.jpg	dataset/segmented/test/lab/acer_campestre/ny1079-01-3.png	acer_campestre	lab	test
1381	dataset/images/test/lab/acer_campestre/ny1079-02-3.jpg	dataset/segmented/test/lab/acer_campestre/ny1079-02-3.png	acer_campestre	lab	test
1382	dataset/images/test/lab/acer_campestre/ny1079-03-3.jpg	dataset/segmented/test/lab/acer_campestre/ny1079-03-3.png	acer_campestre	lab	test
1383	dataset/images/test/lab/acer_campestre/ny1079-04-1.jpg	dataset/segmented/test/lab/acer_campestre/ny1079-04-1.png	acer_campestre	lab	test
1384	dataset/images/test/lab/acer_campestre/ny1079-08-1.jpg	dataset/segmented/test/lab/acer_campestre/ny1079-08-1.png	acer_campestre	lab	test
1385	dataset/images/test/lab/acer_campestre/ny1079-08-3.jpg	dataset/segmented/test/lab/acer_campestre/ny1079-08-3.png	acer_campestre	lab	test
1386	dataset/images/test/lab/acer_campestre/ny1079-08-4.jpg	dataset/segmented/test/lab/acer_campestre/ny1079-08-4.png	acer_campestre	lab	test
1387	dataset/images/test/lab/acer_campestre/ny1079-09-1.jpg	dataset/segmented/test/lab/acer_campestre/ny1079-09-1.png	acer_campestre	lab	test
1388	dataset/images/test/lab/acer_campestre/ny1080-01-3.jpg	dataset/segmented/test/lab/acer_campestre/ny1080-01-3.png	acer_campestre	lab	test
1389	dataset/images/test/lab/acer_campestre/ny1080-02-1.jpg	dataset/segmented/test/lab/acer_campestre/ny1080-02-1.png	acer_campestre	lab	test
1390	dataset/images/test/lab/acer_campestre/ny1080-02-3.jpg	dataset/segmented/test/lab/acer_campestre/ny1080-02-3.png	acer_campestre	lab	test
1391	dataset/images/test/lab/acer_campestre/ny1080-05-2.jpg	dataset/segmented/test/lab/acer_campestre/ny1080-05-2.png	acer_campestre	lab	test
1392	dataset/images/test/lab/acer_campestre/ny1080-06-3.jpg	dataset/segmented/test/lab/acer_campestre/ny1080-06-3.png	acer_campestre	lab	test
1393	dataset/images/test/lab/acer_campestre/ny1080-07-2.jpg	dataset/segmented/test/lab/acer_campestre/ny1080-07-2.png	acer_campestre	lab	test
1394	dataset/images/test/lab/acer_campestre/ny1080-08-3.jpg	dataset/segmented/test/lab/acer_campestre/ny1080-08-3.png	acer_campestre	lab	test
1395	dataset/images/test/lab/acer_campestre/ny1081-02-4.jpg	dataset/segmented/test/lab/acer_campestre/ny1081-02-4.png	acer_campestre	lab	test
1396	dataset/images/test/lab/acer_campestre/ny1081-04-3.jpg	dataset/segmented/test/lab/acer_campestre/ny1081-04-3.png	acer_campestre	lab	test
1397	dataset/images/test/lab/acer_ginnala/ny1148-02-1.jpg	dataset/segmented/test/lab/acer_ginnala/ny1148-02-1.png	acer_ginnala	lab	test
1398	dataset/images/test/lab/acer_ginnala/ny1148-02-3.jpg	dataset/segmented/test/lab/acer_ginnala/ny1148-02-3.png	acer_ginnala	lab	test
1399	dataset/images/test/lab/acer_ginnala/ny1148-05-1.jpg	dataset/segmented/test/lab/acer_ginnala/ny1148-05-1.png	acer_ginnala	lab	test
1400	dataset/images/test/lab/acer_ginnala/ny1148-06-1.jpg	dataset/segmented/test/lab/acer_ginnala/ny1148-06-1.png	acer_ginnala	lab	test
1401	dataset/images/test/lab/acer_ginnala/ny1148-06-2.jpg	dataset/segmented/test/lab/acer_ginnala/ny1148-06-2.png	acer_ginnala	lab	test
1402	dataset/images/test/lab/acer_ginnala/ny1148-06-3.jpg	dataset/segmented/test/lab/acer_ginnala/ny1148-06-3.png	acer_ginnala	lab	test
1403	dataset/images/test/lab/acer_ginnala/ny1148-06-4.jpg	dataset/segmented/test/lab/acer_ginnala/ny1148-06-4.png	acer_ginnala	lab	test
1404	dataset/images/test/lab/acer_ginnala/ny1148-09-2.jpg	dataset/segmented/test/lab/acer_ginnala/ny1148-09-2.png	acer_ginnala	lab	test
1405	dataset/images/test/lab/acer_ginnala/ny1148-11-1.jpg	dataset/segmented/test/lab/acer_ginnala/ny1148-11-1.png	acer_ginnala	lab	test
1406	dataset/images/test/lab/acer_ginnala/ny1148-11-4.jpg	dataset/segmented/test/lab/acer_ginnala/ny1148-11-4.png	acer_ginnala	lab	test
1407	dataset/images/test/lab/acer_ginnala/ny1148-13-2.jpg	dataset/segmented/test/lab/acer_ginnala/ny1148-13-2.png	acer_ginnala	lab	test
1408	dataset/images/test/lab/acer_ginnala/ny1148-14-1.jpg	dataset/segmented/test/lab/acer_ginnala/ny1148-14-1.png	acer_ginnala	lab	test
1409	dataset/images/test/lab/acer_ginnala/ny1148-15-4.jpg	dataset/segmented/test/lab/acer_ginnala/ny1148-15-4.png	acer_ginnala	lab	test
1410	dataset/images/test/lab/acer_ginnala/ny1148-17-4.jpg	dataset/segmented/test/lab/acer_ginnala/ny1148-17-4.png	acer_ginnala	lab	test
1411	dataset/images/test/lab/acer_ginnala/ny1148-21-3.jpg	dataset/segmented/test/lab/acer_ginnala/ny1148-21-3.png	acer_ginnala	lab	test
1412	dataset/images/test/lab/acer_ginnala/ny1148-24-1.jpg	dataset/segmented/test/lab/acer_ginnala/ny1148-24-1.png	acer_ginnala	lab	test
1413	dataset/images/test/lab/acer_ginnala/ny1148-25-2.jpg	dataset/segmented/test/lab/acer_ginnala/ny1148-25-2.png	acer_ginnala	lab	test
1414	dataset/images/test/lab/acer_ginnala/ny1148-30-1.jpg	dataset/segmented/test/lab/acer_ginnala/ny1148-30-1.png	acer_ginnala	lab	test
1415	dataset/images/test/lab/acer_negundo/pi2025-02-4.jpg	dataset/segmented/test/lab/acer_negundo/pi2025-02-4.png	acer_negundo	lab	test
1416	dataset/images/test/lab/acer_negundo/pi2025-03-2.jpg	dataset/segmented/test/lab/acer_negundo/pi2025-03-2.png	acer_negundo	lab	test
1417	dataset/images/test/lab/acer_negundo/pi2025-03-4.jpg	dataset/segmented/test/lab/acer_negundo/pi2025-03-4.png	acer_negundo	lab	test
1418	dataset/images/test/lab/acer_negundo/pi2025-06-2.jpg	dataset/segmented/test/lab/acer_negundo/pi2025-06-2.png	acer_negundo	lab	test
1419	dataset/images/test/lab/acer_negundo/pi2025-07-3.jpg	dataset/segmented/test/lab/acer_negundo/pi2025-07-3.png	acer_negundo	lab	test
1420	dataset/images/test/lab/acer_negundo/pi2025-07-4.jpg	dataset/segmented/test/lab/acer_negundo/pi2025-07-4.png	acer_negundo	lab	test
1421	dataset/images/test/lab/acer_negundo/pi2025-11-1.jpg	dataset/segmented/test/lab/acer_negundo/pi2025-11-1.png	acer_negundo	lab	test
1422	dataset/images/test/lab/acer_negundo/pi2026-01-1.jpg	dataset/segmented/test/lab/acer_negundo/pi2026-01-1.png	acer_negundo	lab	test
1423	dataset/images/test/lab/acer_negundo/pi2026-08-1.jpg	dataset/segmented/test/lab/acer_negundo/pi2026-08-1.png	acer_negundo	lab	test
1424	dataset/images/test/lab/acer_negundo/pi2026-08-3.jpg	dataset/segmented/test/lab/acer_negundo/pi2026-08-3.png	acer_negundo	lab	test
1425	dataset/images/test/lab/acer_negundo/pi2026-10-2.jpg	dataset/segmented/test/lab/acer_negundo/pi2026-10-2.png	acer_negundo	lab	test
1426	dataset/images/test/lab/acer_negundo/pi2026-10-4.jpg	dataset/segmented/test/lab/acer_negundo/pi2026-10-4.png	acer_negundo	lab	test
1427	dataset/images/test/lab/acer_negundo/pi2027-01-1.jpg	dataset/segmented/test/lab/acer_negundo/pi2027-01-1.png	acer_negundo	lab	test
1428	dataset/images/test/lab/acer_negundo/pi2027-04-3.jpg	dataset/segmented/test/lab/acer_negundo/pi2027-04-3.png	acer_negundo	lab	test
1429	dataset/images/test/lab/acer_negundo/pi2027-04-4.jpg	dataset/segmented/test/lab/acer_negundo/pi2027-04-4.png	acer_negundo	lab	test
1430	dataset/images/test/lab/acer_negundo/pi2027-07-4.jpg	dataset/segmented/test/lab/acer_negundo/pi2027-07-4.png	acer_negundo	lab	test
1431	dataset/images/test/lab/acer_negundo/pi2027-08-1.jpg	dataset/segmented/test/lab/acer_negundo/pi2027-08-1.png	acer_negundo	lab	test
1432	dataset/images/test/lab/acer_negundo/pi2027-08-4.jpg	dataset/segmented/test/lab/acer_negundo/pi2027-08-4.png	acer_negundo	lab	test
1433	dataset/images/test/lab/acer_negundo/pi2028-01-1.jpg	dataset/segmented/test/lab/acer_negundo/pi2028-01-1.png	acer_negundo	lab	test
1434	dataset/images/test/lab/acer_negundo/pi2028-03-1.jpg	dataset/segmented/test/lab/acer_negundo/pi2028-03-1.png	acer_negundo	lab	test
1435	dataset/images/test/lab/acer_negundo/pi2028-03-3.jpg	dataset/segmented/test/lab/acer_negundo/pi2028-03-3.png	acer_negundo	lab	test
1436	dataset/images/test/lab/acer_negundo/pi2028-03-4.jpg	dataset/segmented/test/lab/acer_negundo/pi2028-03-4.png	acer_negundo	lab	test
1437	dataset/images/test/lab/acer_negundo/pi2028-05-1.jpg	dataset/segmented/test/lab/acer_negundo/pi2028-05-1.png	acer_negundo	lab	test
1438	dataset/images/test/lab/acer_negundo/pi2028-06-3.jpg	dataset/segmented/test/lab/acer_negundo/pi2028-06-3.png	acer_negundo	lab	test
1439	dataset/images/test/lab/acer_negundo/pi2028-08-3.jpg	dataset/segmented/test/lab/acer_negundo/pi2028-08-3.png	acer_negundo	lab	test
1440	dataset/images/test/lab/acer_negundo/pi2028-10-4.jpg	dataset/segmented/test/lab/acer_negundo/pi2028-10-4.png	acer_negundo	lab	test
1441	dataset/images/test/lab/acer_negundo/pi2029-01-1.jpg	dataset/segmented/test/lab/acer_negundo/pi2029-01-1.png	acer_negundo	lab	test
1442	dataset/images/test/lab/acer_negundo/pi2029-04-1.jpg	dataset/segmented/test/lab/acer_negundo/pi2029-04-1.png	acer_negundo	lab	test
1443	dataset/images/test/lab/acer_negundo/pi2029-04-2.jpg	dataset/segmented/test/lab/acer_negundo/pi2029-04-2.png	acer_negundo	lab	test
1444	dataset/images/test/lab/acer_negundo/pi2029-10-1.jpg	dataset/segmented/test/lab/acer_negundo/pi2029-10-1.png	acer_negundo	lab	test
1445	dataset/images/test/lab/aesculus_glabra/ny1158-05-3.jpg	dataset/segmented/test/lab/aesculus_glabra/ny1158-05-3.png	aesculus_glabra	lab	test
1446	dataset/images/test/lab/aesculus_glabra/ny1158-05-4.jpg	dataset/segmented/test/lab/aesculus_glabra/ny1158-05-4.png	aesculus_glabra	lab	test
1447	dataset/images/test/lab/aesculus_glabra/ny1158-06-1.jpg	dataset/segmented/test/lab/aesculus_glabra/ny1158-06-1.png	aesculus_glabra	lab	test
1448	dataset/images/test/lab/aesculus_glabra/ny1158-08-4.jpg	dataset/segmented/test/lab/aesculus_glabra/ny1158-08-4.png	aesculus_glabra	lab	test
1449	dataset/images/test/lab/aesculus_glabra/ny1158-10-3.jpg	dataset/segmented/test/lab/aesculus_glabra/ny1158-10-3.png	aesculus_glabra	lab	test
1450	dataset/images/test/lab/aesculus_glabra/ny1158-10-4.jpg	dataset/segmented/test/lab/aesculus_glabra/ny1158-10-4.png	aesculus_glabra	lab	test
1451	dataset/images/test/lab/aesculus_glabra/ny1159-01-4.jpg	dataset/segmented/test/lab/aesculus_glabra/ny1159-01-4.png	aesculus_glabra	lab	test
1452	dataset/images/test/lab/aesculus_glabra/ny1159-02-1.jpg	dataset/segmented/test/lab/aesculus_glabra/ny1159-02-1.png	aesculus_glabra	lab	test
1453	dataset/images/test/lab/aesculus_glabra/ny1159-02-3.jpg	dataset/segmented/test/lab/aesculus_glabra/ny1159-02-3.png	aesculus_glabra	lab	test
1454	dataset/images/test/lab/aesculus_glabra/ny1159-03-2.jpg	dataset/segmented/test/lab/aesculus_glabra/ny1159-03-2.png	aesculus_glabra	lab	test
1455	dataset/images/test/lab/aesculus_glabra/ny1159-09-3.jpg	dataset/segmented/test/lab/aesculus_glabra/ny1159-09-3.png	aesculus_glabra	lab	test
1456	dataset/images/test/lab/aesculus_glabra/ny1159-10-3.jpg	dataset/segmented/test/lab/aesculus_glabra/ny1159-10-3.png	aesculus_glabra	lab	test
1457	dataset/images/test/lab/aesculus_glabra/ny1159-10-4.jpg	dataset/segmented/test/lab/aesculus_glabra/ny1159-10-4.png	aesculus_glabra	lab	test
1458	dataset/images/test/lab/aesculus_glabra/ny1160-01-3.jpg	dataset/segmented/test/lab/aesculus_glabra/ny1160-01-3.png	aesculus_glabra	lab	test
1459	dataset/images/test/lab/aesculus_glabra/ny1160-03-1.jpg	dataset/segmented/test/lab/aesculus_glabra/ny1160-03-1.png	aesculus_glabra	lab	test
1460	dataset/images/test/lab/aesculus_glabra/ny1160-03-2.jpg	dataset/segmented/test/lab/aesculus_glabra/ny1160-03-2.png	aesculus_glabra	lab	test
1461	dataset/images/test/lab/aesculus_glabra/ny1160-03-4.jpg	dataset/segmented/test/lab/aesculus_glabra/ny1160-03-4.png	aesculus_glabra	lab	test
1462	dataset/images/test/lab/aesculus_glabra/ny1160-07-2.jpg	dataset/segmented/test/lab/aesculus_glabra/ny1160-07-2.png	aesculus_glabra	lab	test
1463	dataset/images/test/lab/albizia_julibrissin/wb1580-01-1.jpg	dataset/segmented/test/lab/albizia_julibrissin/wb1580-01-1.png	albizia_julibrissin	lab	test
1464	dataset/images/test/lab/albizia_julibrissin/wb1580-01-2.jpg	dataset/segmented/test/lab/albizia_julibrissin/wb1580-01-2.png	albizia_julibrissin	lab	test
1465	dataset/images/test/lab/albizia_julibrissin/wb1580-02-1.jpg	dataset/segmented/test/lab/albizia_julibrissin/wb1580-02-1.png	albizia_julibrissin	lab	test
1466	dataset/images/test/lab/albizia_julibrissin/wb1580-05-4.jpg	dataset/segmented/test/lab/albizia_julibrissin/wb1580-05-4.png	albizia_julibrissin	lab	test
1467	dataset/images/test/lab/albizia_julibrissin/wb1580-09-1.jpg	dataset/segmented/test/lab/albizia_julibrissin/wb1580-09-1.png	albizia_julibrissin	lab	test
1468	dataset/images/test/lab/albizia_julibrissin/wb1580-09-2.jpg	dataset/segmented/test/lab/albizia_julibrissin/wb1580-09-2.png	albizia_julibrissin	lab	test
1469	dataset/images/test/lab/albizia_julibrissin/wb1580-10-1.jpg	dataset/segmented/test/lab/albizia_julibrissin/wb1580-10-1.png	albizia_julibrissin	lab	test
1470	dataset/images/test/lab/albizia_julibrissin/wb1581-01-3.jpg	dataset/segmented/test/lab/albizia_julibrissin/wb1581-01-3.png	albizia_julibrissin	lab	test
1471	dataset/images/test/lab/albizia_julibrissin/wb1581-03-3.jpg	dataset/segmented/test/lab/albizia_julibrissin/wb1581-03-3.png	albizia_julibrissin	lab	test
1472	dataset/images/test/lab/albizia_julibrissin/wb1581-04-1.jpg	dataset/segmented/test/lab/albizia_julibrissin/wb1581-04-1.png	albizia_julibrissin	lab	test
1473	dataset/images/test/lab/albizia_julibrissin/wb1581-06-4.jpg	dataset/segmented/test/lab/albizia_julibrissin/wb1581-06-4.png	albizia_julibrissin	lab	test
1474	dataset/images/test/lab/albizia_julibrissin/wb1581-07-2.jpg	dataset/segmented/test/lab/albizia_julibrissin/wb1581-07-2.png	albizia_julibrissin	lab	test
1475	dataset/images/test/lab/albizia_julibrissin/wb1581-09-3.jpg	dataset/segmented/test/lab/albizia_julibrissin/wb1581-09-3.png	albizia_julibrissin	lab	test
1476	dataset/images/test/lab/albizia_julibrissin/wb1581-09-4.jpg	dataset/segmented/test/lab/albizia_julibrissin/wb1581-09-4.png	albizia_julibrissin	lab	test
1477	dataset/images/test/lab/albizia_julibrissin/wb1582-02-2.jpg	dataset/segmented/test/lab/albizia_julibrissin/wb1582-02-2.png	albizia_julibrissin	lab	test
1478	dataset/images/test/lab/albizia_julibrissin/wb1582-03-2.jpg	dataset/segmented/test/lab/albizia_julibrissin/wb1582-03-2.png	albizia_julibrissin	lab	test
1479	dataset/images/test/lab/albizia_julibrissin/wb1582-05-3.jpg	dataset/segmented/test/lab/albizia_julibrissin/wb1582-05-3.png	albizia_julibrissin	lab	test
1480	dataset/images/test/lab/albizia_julibrissin/wb1582-09-3.jpg	dataset/segmented/test/lab/albizia_julibrissin/wb1582-09-3.png	albizia_julibrissin	lab	test
1481	dataset/images/test/lab/amelanchier_arborea/pi0195-01-1.jpg	dataset/segmented/test/lab/amelanchier_arborea/pi0195-01-1.png	amelanchier_arborea	lab	test
1482	dataset/images/test/lab/amelanchier_arborea/pi0195-03-3.jpg	dataset/segmented/test/lab/amelanchier_arborea/pi0195-03-3.png	amelanchier_arborea	lab	test
1483	dataset/images/test/lab/amelanchier_arborea/pi0195-05-4.jpg	dataset/segmented/test/lab/amelanchier_arborea/pi0195-05-4.png	amelanchier_arborea	lab	test
1484	dataset/images/test/lab/amelanchier_arborea/pi0195-06-2.jpg	dataset/segmented/test/lab/amelanchier_arborea/pi0195-06-2.png	amelanchier_arborea	lab	test
1485	dataset/images/test/lab/amelanchier_arborea/pi0195-08-3.jpg	dataset/segmented/test/lab/amelanchier_arborea/pi0195-08-3.png	amelanchier_arborea	lab	test
1486	dataset/images/test/lab/amelanchier_arborea/pi0195-08-4.jpg	dataset/segmented/test/lab/amelanchier_arborea/pi0195-08-4.png	amelanchier_arborea	lab	test
1487	dataset/images/test/lab/amelanchier_arborea/pi0195-09-4.jpg	dataset/segmented/test/lab/amelanchier_arborea/pi0195-09-4.png	amelanchier_arborea	lab	test
1488	dataset/images/test/lab/amelanchier_arborea/pi2410-03-4.jpg	dataset/segmented/test/lab/amelanchier_arborea/pi2410-03-4.png	amelanchier_arborea	lab	test
1489	dataset/images/test/lab/amelanchier_arborea/pi2410-05-3.jpg	dataset/segmented/test/lab/amelanchier_arborea/pi2410-05-3.png	amelanchier_arborea	lab	test
1490	dataset/images/test/lab/amelanchier_arborea/pi2410-09-1.jpg	dataset/segmented/test/lab/amelanchier_arborea/pi2410-09-1.png	amelanchier_arborea	lab	test
1491	dataset/images/test/lab/amelanchier_arborea/pi2410-09-4.jpg	dataset/segmented/test/lab/amelanchier_arborea/pi2410-09-4.png	amelanchier_arborea	lab	test
